日期,品种,标的,多空,数量,可用数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,开仓均价,持仓均价（期货）,保证金,当日盈亏,今手数,盈亏占比,仓位占比
2018-01-02,,Cash,,,,,300000,,,,,,,,0
2021-04-07,,Cash,,,,,1766.43,,,,,,,,0
2021-04-08,股票,交通银行(601328.XSHG),多,3100股,3100股,4.93,15283,248,4.85,-,0,0,0股,1.65%,455924.82,3.35%
2021-04-08,股票,特变电工(600089.XSHG),多,1300股,1300股,11.3,14690,0,11.3,-,0,-221,0股,-0%,455924.82,3.22%
2021-04-08,股票,东方证券(600958.XSHG),多,1700股,1700股,8.87,15079,17,8.86,-,0,17,0股,0.11%,455924.82,3.31%
2021-04-08,股票,机器人(300024.XSHE),多,1400股,1400股,10.29,14406,-84,10.35,-,0,-56,0股,-0.58%,455924.82,3.16%
2021-04-08,股票,士兰微(600460.XSHG),多,500股,500股,29.59,14795,1335,26.92,-,0,10,0股,9.92%,455924.82,3.25%
2021-04-08,股票,中科曙光(603019.XSHG),多,2500股,2500股,29.5,73750,-1450,30.08,-,0,-150,0股,-1.93%,455924.82,16.18%
2021-04-08,股票,中科星图(688568.XSHG),多,1600股,1600股,46.91,75056,1616,45.9,-,0,2464,0股,2.2%,455924.82,16.46%
2021-04-08,股票,凯赛生物(688065.XSHG),多,900股,900股,83.25,74925,1683,81.38,-,0,3186,0股,2.3%,455924.82,16.43%
2021-04-08,股票,长安汽车(000625.XSHE),多,1000股,1000股,14.77,14770,-340,15.11,-,0,-60,0股,-2.25%,455924.82,3.24%
2021-04-08,股票,宝丰能源(600989.XSHG),多,900股,900股,16.95,15255,90,16.85,-,0,-225,0股,0.59%,455924.82,3.35%
2021-04-08,股票,招商轮船(601872.XSHG),多,300股,0股,5.07,1521,-54,5.25,-,0,-54,300股,-3.43%,455924.82,0.33%
2021-04-08,股票,东方航空(600115.XSHG),多,13600股,0股,5.73,77928,1768,5.6,-,0,1768,13600股,2.32%,455924.82,17.09%
2021-04-08,股票,中远海能(600026.XSHG),多,6900股,0股,6.62,45678,-1449,6.83,-,0,-1449,6900股,-3.07%,455924.82,10.02%
2021-04-08,股票,广汽集团(601238.XSHG),多,200股,0股,10.69,2138,14,10.62,-,0,14,200股,0.66%,455924.82,0.47%
2021-04-08,,Cash,,,,,650.82,,,,,,,,0
2021-04-09,股票,特变电工(600089.XSHG),多,1300股,1300股,11.15,14495,-195,11.3,-,0,-195,0股,-1.33%,447234.08,3.24%
2021-04-09,股票,东方证券(600958.XSHG),多,1700股,1700股,8.81,14977,-85,8.86,-,0,-102,0股,-0.56%,447234.08,3.35%
2021-04-09,股票,机器人(300024.XSHE),多,1400股,1400股,10.17,14238,-252,10.35,-,0,-168,0股,-1.74%,447234.08,3.18%
2021-04-09,股票,士兰微(600460.XSHG),多,500股,500股,28.74,14370,910,26.92,-,0,-425,0股,6.76%,447234.08,3.21%
2021-04-09,股票,中科曙光(603019.XSHG),多,2500股,2500股,28.87,72175,-3025,30.08,-,0,-1575,0股,-4.02%,447234.08,16.14%
2021-04-09,股票,中科星图(688568.XSHG),多,1600股,1600股,45.53,72848,-592,45.9,-,0,-2208,0股,-0.81%,447234.08,16.29%
2021-04-09,股票,凯赛生物(688065.XSHG),多,900股,900股,83.05,74745,1503,81.38,-,0,-180,0股,2.05%,447234.08,16.71%
2021-04-09,股票,长安汽车(000625.XSHE),多,1000股,1000股,14.48,14480,-630,15.11,-,0,-290,0股,-4.17%,447234.08,3.24%
2021-04-09,股票,宝丰能源(600989.XSHG),多,900股,900股,17.02,15318,153,16.85,-,0,63,0股,1.01%,447234.08,3.43%
2021-04-09,股票,东方航空(600115.XSHG),多,13600股,13600股,5.55,75480,-680,5.6,-,0,-2448,0股,-0.89%,447234.08,16.88%
2021-04-09,股票,广汽集团(601238.XSHG),多,200股,200股,10.67,2134,10,10.62,-,0,-4,0股,0.47%,447234.08,0.48%
2021-04-09,股票,铜陵有色(000630.XSHE),多,200股,0股,2.85,570,-10,2.9,-,0,-10,200股,-1.72%,447234.08,0.13%
2021-04-09,股票,中金黄金(600489.XSHG),多,6700股,0股,8.68,58156,-402,8.74,-,0,-402,6700股,-0.69%,447234.08,13%
2021-04-09,股票,兴业证券(601377.XSHG),多,300股,0股,8.66,2598,3,8.65,-,0,3,300股,0.12%,447234.08,0.58%
2021-04-09,,Cash,,,,,650.08,,,,,,,,0
2021-04-12,股票,东方证券(600958.XSHG),多,1700股,1700股,8.76,14892,-170,8.86,-,0,-85,0股,-1.13%,437892.6,3.4%
2021-04-12,股票,士兰微(600460.XSHG),多,500股,500股,27.06,13530,70,26.92,-,0,-840,0股,0.52%,437892.6,3.09%
2021-04-12,股票,中科星图(688568.XSHG),多,1600股,1600股,45.7,73120,-320,45.9,-,0,272,0股,-0.44%,437892.6,16.7%
2021-04-12,股票,凯赛生物(688065.XSHG),多,900股,900股,80.71,72639,-603,81.38,-,0,-2106,0股,-0.82%,437892.6,16.59%
2021-04-12,股票,宝丰能源(600989.XSHG),多,900股,900股,15.79,14211,-954,16.85,-,0,-1107,0股,-6.29%,437892.6,3.25%
2021-04-12,股票,东方航空(600115.XSHG),多,13600股,13600股,5.54,75344,-816,5.6,-,0,-136,0股,-1.07%,437892.6,17.21%
2021-04-12,股票,广汽集团(601238.XSHG),多,200股,200股,10.49,2098,-26,10.62,-,0,-36,0股,-1.22%,437892.6,0.48%
2021-04-12,股票,中金黄金(600489.XSHG),多,6700股,6700股,8.39,56213,-2345,8.74,-,0,-1943,0股,-4%,437892.6,12.84%
2021-04-12,股票,兴业证券(601377.XSHG),多,300股,300股,8.53,2559,-36,8.65,-,0,-39,0股,-1.39%,437892.6,0.58%
2021-04-12,股票,中国铝业(601600.XSHG),多,18000股,0股,4.09,73620,-1980,4.2,-,0,-1980,18000股,-2.62%,437892.6,16.81%
2021-04-12,股票,银泰黄金(000975.XSHE),多,4100股,0股,9,36900,-1189,9.29,-,0,-1189,4100股,-3.12%,437892.6,8.43%
2021-04-12,,Cash,,,,,2766.6,,,,,,,,0
2021-04-13,股票,士兰微(600460.XSHG),多,500股,500股,27.1,13550,90,26.92,-,0,20,0股,0.67%,437427.87,3.1%
2021-04-13,股票,中科星图(688568.XSHG),多,1600股,1600股,45.1,72160,-1280,45.9,-,0,-960,0股,-1.74%,437427.87,16.5%
2021-04-13,股票,凯赛生物(688065.XSHG),多,900股,900股,80.03,72027,-1215,81.38,-,0,-612,0股,-1.66%,437427.87,16.47%
2021-04-13,股票,东方航空(600115.XSHG),多,13600股,13600股,5.48,74528,-1632,5.6,-,0,-816,0股,-2.14%,437427.87,17.04%
2021-04-13,股票,广汽集团(601238.XSHG),多,200股,200股,10.38,2076,-48,10.62,-,0,-22,0股,-2.26%,437427.87,0.47%
2021-04-13,股票,昆仑万维(300418.XSHE),多,3600股,0股,20.12,72432,-1152,20.44,-,0,-1152,3600股,-1.57%,437427.87,16.56%
2021-04-13,股票,三一重工(600031.XSHG),多,2300股,0股,31.32,72036,46,31.3,-,0,46,2300股,0.06%,437427.87,16.47%
2021-04-13,股票,欣旺达(300207.XSHE),多,2600股,0股,21.18,55068,4472,19.46,-,0,4472,2600股,8.84%,437427.87,12.59%
2021-04-13,,Cash,,,,,3550.87,,,,,,,,0
2021-04-14,股票,中科星图(688568.XSHG),多,1600股,1600股,46.02,73632,192,45.9,-,0,1472,0股,0.26%,443007.92,16.62%
2021-04-14,股票,凯赛生物(688065.XSHG),多,900股,900股,80.27,72243,-999,81.38,-,0,216,0股,-1.36%,443007.92,16.31%
2021-04-14,股票,广汽集团(601238.XSHG),多,200股,200股,10.65,2130,6,10.62,-,0,54,0股,0.28%,443007.92,0.48%
2021-04-14,股票,三一重工(600031.XSHG),多,2300股,2300股,31.53,72519,529,31.3,-,0,483,0股,0.73%,443007.92,16.37%
2021-04-14,股票,欣旺达(300207.XSHE),多,2600股,2600股,21.85,56810,6214,19.46,-,0,1742,0股,12.28%,443007.92,12.82%
2021-04-14,股票,深南电路(002916.XSHE),多,200股,0股,79.69,15938,138,79,-,0,138,200股,0.87%,443007.92,3.6%
2021-04-14,股票,昆仑万维(300418.XSHE),多,1100股,0股,20.17,22187,242,19.95,-,0,242,1100股,1.1%,443007.92,5.01%
2021-04-14,股票,中国中免(601888.XSHG),多,100股,0股,288.2,28820,2820,260,-,0,2820,100股,10.85%,443007.92,6.51%
2021-04-14,股票,海大集团(002311.XSHE),多,200股,0股,77.33,15466,-334,79,-,0,-334,200股,-2.11%,443007.92,3.49%
2021-04-14,,Cash,,,,,83262.92,,,,,,,,0
2021-04-15,股票,广汽集团(601238.XSHG),多,200股,200股,10.5,2100,-24,10.62,-,0,-30,0股,-1.13%,446062.21,0.47%
2021-04-15,股票,三一重工(600031.XSHG),多,2300股,2300股,31.64,72772,782,31.3,-,0,253,0股,1.09%,446062.21,16.31%
2021-04-15,股票,欣旺达(300207.XSHE),多,2600股,2600股,22,57200,6604,19.46,-,0,390,0股,13.05%,446062.21,12.82%
2021-04-15,股票,深南电路(002916.XSHE),多,200股,200股,78.78,15756,-44,79,-,0,-182,0股,-0.28%,446062.21,3.53%
2021-04-15,股票,昆仑万维(300418.XSHE),多,1100股,1100股,19.96,21956,11,19.95,-,0,-231,0股,0.05%,446062.21,4.92%
2021-04-15,股票,中国中免(601888.XSHG),多,100股,100股,283.06,28306,2306,260,-,0,-514,0股,8.87%,446062.21,6.35%
2021-04-15,股票,顺丰控股(002352.XSHE),多,1100股,0股,64.59,71049,-132,64.71,-,0,-132,1100股,-0.19%,446062.21,15.93%
2021-04-15,股票,拓普集团(601689.XSHG),多,2200股,0股,34.6,76120,2640,33.4,-,0,2640,2200股,3.59%,446062.21,17.06%
2021-04-15,股票,北新建材(000786.XSHE),多,1600股,0股,44.98,71968,928,44.4,-,0,928,1600股,1.31%,446062.21,16.13%
2021-04-15,股票,当升科技(300073.XSHE),多,500股,0股,48.44,24220,220,48,-,0,220,500股,0.92%,446062.21,5.43%
2021-04-15,,Cash,,,,,4615.21,,,,,,,,0
2021-04-16,股票,广汽集团(601238.XSHG),多,200股,200股,11.19,2238,114,10.62,-,0,138,0股,5.37%,443878.21,0.5%
2021-04-16,股票,三一重工(600031.XSHG),多,2300股,2300股,31.84,73232,1242,31.3,-,0,460,0股,1.73%,443878.21,16.5%
2021-04-16,股票,欣旺达(300207.XSHE),多,2600股,2600股,21.56,56056,5460,19.46,-,0,-1144,0股,10.79%,443878.21,12.63%
2021-04-16,股票,深南电路(002916.XSHE),多,200股,200股,78.94,15788,-12,79,-,0,32,0股,-0.08%,443878.21,3.56%
2021-04-16,股票,昆仑万维(300418.XSHE),多,1100股,1100股,20.32,22352,407,19.95,-,0,396,0股,1.85%,443878.21,5.04%
2021-04-16,股票,中国中免(601888.XSHG),多,100股,100股,285.85,28585,2585,260,-,0,279,0股,9.94%,443878.21,6.44%
2021-04-16,股票,顺丰控股(002352.XSHE),多,1100股,1100股,63.71,70081,-1100,64.71,-,0,-968,0股,-1.55%,443878.21,15.79%
2021-04-16,股票,拓普集团(601689.XSHG),多,2200股,2200股,34.47,75834,2354,33.4,-,0,-286,0股,3.2%,443878.21,17.08%
2021-04-16,股票,北新建材(000786.XSHE),多,1600股,1600股,44.14,70624,-416,44.4,-,0,-1344,0股,-0.59%,443878.21,15.91%
2021-04-16,股票,当升科技(300073.XSHE),多,500股,500股,48.98,24490,490,48,-,0,270,0股,2.04%,443878.21,5.52%
2021-04-16,股票,兴业银行(601166.XSHG),多,200股,0股,20.89,4178,-12,20.95,-,0,-12,200股,-0.29%,443878.21,0.94%
2021-04-16,,Cash,,,,,420.21,,,,,,,,0
2021-04-19,股票,三一重工(600031.XSHG),多,2300股,2300股,32.9,75670,3680,31.3,-,0,2438,0股,5.11%,457999.95,16.52%
2021-04-19,股票,欣旺达(300207.XSHE),多,2600股,2600股,22.47,58422,7826,19.46,-,0,2366,0股,15.47%,457999.95,12.76%
2021-04-19,股票,深南电路(002916.XSHE),多,200股,200股,81.25,16250,450,79,-,0,462,0股,2.85%,457999.95,3.55%
2021-04-19,股票,昆仑万维(300418.XSHE),多,1100股,1100股,20.48,22528,583,19.95,-,0,176,0股,2.66%,457999.95,4.92%
2021-04-19,股票,中国中免(601888.XSHG),多,100股,100股,294.5,29450,3450,260,-,0,865,0股,13.27%,457999.95,6.43%
2021-04-19,股票,顺丰控股(002352.XSHE),多,1100股,1100股,64.73,71203,22,64.71,-,0,1122,0股,0.03%,457999.95,15.55%
2021-04-19,股票,拓普集团(601689.XSHG),多,2200股,2200股,36.41,80102,6622,33.4,-,0,4268,0股,9.01%,457999.95,17.49%
2021-04-19,股票,当升科技(300073.XSHE),多,500股,500股,51.67,25835,1835,48,-,0,1345,0股,7.65%,457999.95,5.64%
2021-04-19,股票,兴业银行(601166.XSHG),多,200股,200股,21.03,4206,16,20.95,-,0,28,0股,0.38%,457999.95,0.92%
2021-04-19,股票,蓝色光标(300058.XSHE),多,10600股,0股,6.61,70066,2120,6.41,-,0,2120,10600股,3.12%,457999.95,15.3%
2021-04-19,股票,中金黄金(600489.XSHG),多,400股,0股,8.64,3456,20,8.59,-,0,20,400股,0.58%,457999.95,0.75%
2021-04-19,,Cash,,,,,811.95,,,,,,,,0
2021-04-20,股票,三一重工(600031.XSHG),多,2300股,2300股,32.33,74359,2369,31.3,-,0,-1311,0股,3.29%,454263.65,16.37%
2021-04-20,股票,欣旺达(300207.XSHE),多,2600股,2600股,22.45,58370,7774,19.46,-,0,-52,0股,15.36%,454263.65,12.85%
2021-04-20,股票,深南电路(002916.XSHE),多,200股,200股,80.7,16140,340,79,-,0,-110,0股,2.15%,454263.65,3.55%
2021-04-20,股票,昆仑万维(300418.XSHE),多,1100股,1100股,20.19,22209,264,19.95,-,0,-319,0股,1.2%,454263.65,4.89%
2021-04-20,股票,中国中免(601888.XSHG),多,100股,100股,292.99,29299,3299,260,-,0,-151,0股,12.69%,454263.65,6.45%
2021-04-20,股票,顺丰控股(002352.XSHE),多,1100股,1100股,64.11,70521,-297.88,64.381,-,0,-319.88,0股,-0.42%,454263.65,15.52%
2021-04-20,股票,拓普集团(601689.XSHG),多,2200股,2200股,36.15,79530,6050,33.4,-,0,-572,0股,8.23%,454263.65,17.51%
2021-04-20,股票,当升科技(300073.XSHE),多,500股,500股,50.84,25420,1420,48,-,0,-415,0股,5.92%,454263.65,5.6%
2021-04-20,股票,兴业银行(601166.XSHG),多,200股,200股,21.33,4266,76,20.95,-,0,60,0股,1.81%,454263.65,0.94%
2021-04-20,股票,蓝色光标(300058.XSHE),多,10600股,10600股,6.57,69642,1696,6.41,-,0,-424,0股,2.5%,454263.65,15.33%
2021-04-20,股票,中金黄金(600489.XSHG),多,400股,400股,8.54,3416,-20,8.59,-,0,-40,0股,-0.58%,454263.65,0.75%
2021-04-20,股票,京沪高铁(601816.XSHG),多,100股,0股,5.93,593,-5,5.98,-,0,-5,100股,-0.84%,454263.65,0.13%
2021-04-20,,Cash,,,,,498.65,,,,,,,,0
2021-04-21,股票,三一重工(600031.XSHG),多,2300股,2300股,31.9,73370,1380,31.3,-,0,-989,0股,1.92%,454171.65,16.15%
2021-04-21,股票,欣旺达(300207.XSHE),多,2600股,2600股,22.51,58526,7930,19.46,-,0,156,0股,15.67%,454171.65,12.89%
2021-04-21,股票,深南电路(002916.XSHE),多,200股,200股,80.98,16196,396,79,-,0,56,0股,2.51%,454171.65,3.57%
2021-04-21,股票,昆仑万维(300418.XSHE),多,1100股,1100股,20.09,22099,154,19.95,-,0,-110,0股,0.7%,454171.65,4.87%
2021-04-21,股票,中国中免(601888.XSHG),多,100股,100股,298.66,29866,3866,260,-,0,567,0股,14.87%,454171.65,6.58%
2021-04-21,股票,顺丰控股(002352.XSHE),多,1100股,1100股,63.67,70037,-781.88,64.381,-,0,-484,0股,-1.1%,454171.65,15.42%
2021-04-21,股票,拓普集团(601689.XSHG),多,2200股,2200股,36.84,81048,7568,33.4,-,0,1518,0股,10.3%,454171.65,17.85%
2021-04-21,股票,当升科技(300073.XSHE),多,500股,500股,50.88,25440,1440,48,-,0,20,0股,6%,454171.65,5.6%
2021-04-21,股票,兴业银行(601166.XSHG),多,200股,200股,22,4400,210,20.95,-,0,134,0股,5.01%,454171.65,0.97%
2021-04-21,股票,蓝色光标(300058.XSHE),多,10600股,10600股,6.48,68688,742,6.41,-,0,-954,0股,1.09%,454171.65,15.12%
2021-04-21,股票,中金黄金(600489.XSHG),多,400股,400股,8.55,3420,-16,8.59,-,0,4,0股,-0.47%,454171.65,0.75%
2021-04-21,股票,京沪高铁(601816.XSHG),多,100股,100股,5.88,588,-10,5.98,-,0,-5,0股,-1.67%,454171.65,0.13%
2021-04-21,股票,神州泰岳(300002.XSHE),多,100股,0股,4.73,473,0,4.73,-,0,0,100股,-0%,454171.65,0.1%
2021-04-21,,Cash,,,,,20.65,,,,,,,,0
2021-04-22,股票,深南电路(002916.XSHE),多,200股,200股,81.55,16310,510,79,-,0,114,0股,3.23%,445701.76,3.66%
2021-04-22,股票,昆仑万维(300418.XSHE),多,1100股,1100股,19.8,21780,-165,19.95,-,0,-319,0股,-0.75%,445701.76,4.89%
2021-04-22,股票,中国中免(601888.XSHG),多,100股,100股,296,29600,3600,260,-,0,-266,0股,13.85%,445701.76,6.64%
2021-04-22,股票,顺丰控股(002352.XSHE),多,1100股,1100股,63.18,69498,-1320.88,64.381,-,0,-539,0股,-1.87%,445701.76,15.59%
2021-04-22,股票,拓普集团(601689.XSHG),多,2200股,2200股,36.68,80696,7216,33.4,-,0,-352,0股,9.82%,445701.76,18.11%
2021-04-22,股票,当升科技(300073.XSHE),多,500股,500股,50.31,25155,1155,48,-,0,-285,0股,4.81%,445701.76,5.64%
2021-04-22,股票,兴业银行(601166.XSHG),多,200股,200股,21.61,4322,132,20.95,-,0,-78,0股,3.15%,445701.76,0.97%
2021-04-22,股票,蓝色光标(300058.XSHE),多,10600股,10600股,6.45,68370,424,6.41,-,0,-318,0股,0.62%,445701.76,15.34%
2021-04-22,股票,中金黄金(600489.XSHG),多,400股,400股,8.5,3400,-36,8.59,-,0,-20,0股,-1.05%,445701.76,0.76%
2021-04-22,股票,京沪高铁(601816.XSHG),多,100股,100股,5.87,587,-11,5.98,-,0,-1,0股,-1.84%,445701.76,0.13%
2021-04-22,股票,神州泰岳(300002.XSHE),多,100股,100股,4.76,476,3,4.73,-,0,3,0股,0.63%,445701.76,0.11%
2021-04-22,股票,徐工机械(000425.XSHE),多,9400股,0股,7.64,71816,-4700,8.14,-,0,-4700,9400股,-6.14%,445701.76,16.11%
2021-04-22,股票,南京银行(601009.XSHG),多,5300股,0股,9.57,50721,-1378,9.83,-,0,-1378,5300股,-2.64%,445701.76,11.38%
2021-04-22,股票,杭州银行(600926.XSHG),多,100股,0股,16.05,1605,-23,16.28,-,0,-23,100股,-1.41%,445701.76,0.36%
2021-04-22,,Cash,,,,,1365.76,,,,,,,,0
2021-04-23,股票,顺丰控股(002352.XSHE),多,1100股,1100股,65.53,72083,1264.12,64.381,-,0,2585,0股,1.79%,448361.48,16.08%
2021-04-23,股票,拓普集团(601689.XSHG),多,2200股,2200股,36.45,80190,6710,33.4,-,0,-506,0股,9.13%,448361.48,17.89%
2021-04-23,股票,当升科技(300073.XSHE),多,500股,500股,50.4,25200,1200,48,-,0,45,0股,5%,448361.48,5.62%
2021-04-23,股票,兴业银行(601166.XSHG),多,200股,200股,21.87,4374,184,20.95,-,0,52,0股,4.39%,448361.48,0.98%
2021-04-23,股票,蓝色光标(300058.XSHE),多,10600股,10600股,6.24,66144,-1802,6.41,-,0,-2226,0股,-2.65%,448361.48,14.75%
2021-04-23,股票,京沪高铁(601816.XSHG),多,100股,100股,5.9,590,-8,5.98,-,0,3,0股,-1.34%,448361.48,0.13%
2021-04-23,股票,神州泰岳(300002.XSHE),多,100股,100股,4.71,471,-2,4.73,-,0,-5,0股,-0.42%,448361.48,0.11%
2021-04-23,股票,中国联通(600050.XSHG),多,17900股,0股,4.19,75001,-537,4.22,-,0,-537,17900股,-0.71%,448361.48,16.73%
2021-04-23,股票,宝钢股份(600019.XSHG),多,9100股,0股,8.64,78624,3367,8.27,-,0,3367,9100股,4.47%,448361.48,17.54%
2021-04-23,股票,中兴通讯(000063.XSHE),多,1400股,0股,29.19,40866,-196,29.33,-,0,-196,1400股,-0.48%,448361.48,9.11%
2021-04-23,股票,士兰微(600460.XSHG),多,100股,0股,28.84,2884,-85,29.69,-,0,-85,100股,-2.86%,448361.48,0.64%
2021-04-23,,Cash,,,,,1934.48,,,,,,,,0
2021-04-26,股票,兴业银行(601166.XSHG),多,200股,200股,21.55,4310,120,20.95,-,0,-64,0股,2.86%,444686.58,0.97%
2021-04-26,股票,京沪高铁(601816.XSHG),多,100股,100股,5.79,579,-19,5.98,-,0,-11,0股,-3.18%,444686.58,0.13%
2021-04-26,股票,神州泰岳(300002.XSHE),多,100股,100股,4.62,462,-11,4.73,-,0,-9,0股,-2.33%,444686.58,0.1%
2021-04-26,股票,中国联通(600050.XSHG),多,17900股,17900股,4.2,75180,-358,4.22,-,0,179,0股,-0.47%,444686.58,16.91%
2021-04-26,股票,宝钢股份(600019.XSHG),多,9100股,9100股,8.66,78806,3549,8.27,-,0,182,0股,4.72%,444686.58,17.72%
2021-04-26,股票,中兴通讯(000063.XSHE),多,1400股,1400股,29.14,40796,-266,29.33,-,0,-70,0股,-0.65%,444686.58,9.17%
2021-04-26,股票,士兰微(600460.XSHG),多,100股,100股,30.95,3095,126,29.69,-,0,211,0股,4.24%,444686.58,0.7%
2021-04-26,股票,招商公路(001965.XSHE),多,9900股,0股,7.54,74646,-1386,7.68,-,0,-1386,9900股,-1.82%,444686.58,16.79%
2021-04-26,股票,圆通速递(600233.XSHG),多,7000股,0股,11.04,77280,1470,10.83,-,0,1470,7000股,1.94%,444686.58,17.38%
2021-04-26,股票,中国人寿(601628.XSHG),多,2300股,0股,31.03,71369,-2024,31.91,-,0,-2024,2300股,-2.76%,444686.58,16.05%
2021-04-26,股票,新和成(002001.XSHE),多,400股,0股,37.9,15160,-240,38.5,-,0,-240,400股,-1.56%,444686.58,3.41%
2021-04-26,,Cash,,,,,3003.58,,,,,,,,0
2021-04-27,股票,中国联通(600050.XSHG),多,17900股,17900股,4.22,75538,0,4.22,-,0,358,0股,0%,445291.22,16.96%
2021-04-27,股票,宝钢股份(600019.XSHG),多,9100股,9100股,8.54,77714,2457,8.27,-,0,-1092,0股,3.26%,445291.22,17.45%
2021-04-27,股票,中兴通讯(000063.XSHE),多,1400股,1400股,29.13,40782,-280,29.33,-,0,-14,0股,-0.68%,445291.22,9.16%
2021-04-27,股票,士兰微(600460.XSHG),多,100股,100股,30.36,3036,67,29.69,-,0,-59,0股,2.26%,445291.22,0.68%
2021-04-27,股票,圆通速递(600233.XSHG),多,7000股,7000股,11.14,77980,2170,10.83,-,0,700,0股,2.86%,445291.22,17.51%
2021-04-27,股票,新和成(002001.XSHE),多,400股,400股,38.56,15424,24,38.5,-,0,264,0股,0.16%,445291.22,3.46%
2021-04-27,股票,中金黄金(600489.XSHG),多,8700股,0股,8.57,74559,87,8.56,-,0,87,8700股,0.12%,445291.22,16.74%
2021-04-27,股票,成都银行(601838.XSHG),多,6700股,0股,11.31,75777,1206,11.13,-,0,1206,6700股,1.62%,445291.22,17.02%
2021-04-27,股票,工业富联(601138.XSHG),多,200股,0股,14.42,2884,16,14.34,-,0,16,200股,0.56%,445291.22,0.65%
2021-04-27,,Cash,,,,,1597.22,,,,,,,,0
2021-04-28,股票,中国联通(600050.XSHG),多,17900股,17900股,4.26,76254,716,4.22,-,0,716,0股,0.95%,451369.22,16.89%
2021-04-28,股票,宝钢股份(600019.XSHG),多,9100股,9100股,8.8,80080,4823,8.27,-,0,2366,0股,6.41%,451369.22,17.74%
2021-04-28,股票,中兴通讯(000063.XSHE),多,1400股,1400股,29.56,41384,322,29.33,-,0,602,0股,0.78%,451369.22,9.17%
2021-04-28,股票,士兰微(600460.XSHG),多,100股,100股,30.92,3092,123,29.69,-,0,56,0股,4.14%,451369.22,0.69%
2021-04-28,股票,圆通速递(600233.XSHG),多,7000股,7000股,11.42,79940,4130,10.83,-,0,1960,0股,5.45%,451369.22,17.71%
2021-04-28,股票,新和成(002001.XSHE),多,400股,400股,39.27,15708,308,38.5,-,0,284,0股,2%,451369.22,3.48%
2021-04-28,股票,中金黄金(600489.XSHG),多,8700股,8700股,8.51,74037,-435,8.56,-,0,-522,0股,-0.58%,451369.22,16.4%
2021-04-28,股票,成都银行(601838.XSHG),多,6700股,6700股,11.4,76380,1809,11.13,-,0,603,0股,2.43%,451369.22,16.92%
2021-04-28,股票,工业富联(601138.XSHG),多,200股,200股,14.55,2910,42,14.34,-,0,26,0股,1.46%,451369.22,0.64%
2021-04-28,股票,中泰证券(600918.XSHG),多,100股,0股,11.48,1148,-8,11.56,-,0,-8,100股,-0.69%,451369.22,0.25%
2021-04-28,,Cash,,,,,436.22,,,,,,,,0
2021-04-29,股票,中国联通(600050.XSHG),多,17900股,17900股,4.26,76254,716,4.22,-,0,0,0股,0.95%,458018.09,16.65%
2021-04-29,股票,宝钢股份(600019.XSHG),多,9100股,9100股,8.69,79079,3822,8.27,-,0,-1001,0股,5.08%,458018.09,17.27%
2021-04-29,股票,中兴通讯(000063.XSHE),多,1400股,1400股,29.19,40866,-196,29.33,-,0,-518,0股,-0.48%,458018.09,8.92%
2021-04-29,股票,士兰微(600460.XSHG),多,100股,100股,34.01,3401,432,29.69,-,0,309,0股,14.55%,458018.09,0.74%
2021-04-29,股票,圆通速递(600233.XSHG),多,7000股,7000股,11.68,81760,5950,10.83,-,0,1820,0股,7.85%,458018.09,17.85%
2021-04-29,股票,新和成(002001.XSHE),多,400股,400股,39.13,15652,252,38.5,-,0,-56,0股,1.64%,458018.09,3.42%
2021-04-29,股票,中金黄金(600489.XSHG),多,8700股,8700股,8.8,76560,2088,8.56,-,0,2523,0股,2.8%,458018.09,16.72%
2021-04-29,股票,成都银行(601838.XSHG),多,6700股,6700股,11.93,79931,5360,11.13,-,0,3551,0股,7.19%,458018.09,17.45%
2021-04-29,股票,工业富联(601138.XSHG),多,200股,200股,14.7,2940,72,14.34,-,0,30,0股,2.51%,458018.09,0.64%
